nome,idade,genero,salario,cidade,status_emprego,formacao,score_credito,genero_cod,salario_anual,genero_cod_lambda,faixa_score
Mariana,71,F,5122.0,Porto Alegre,Autônomo,Mestrado,334,0,61464.0,0,Baixo
Fernando,61,M,5486.0,Belo Horizonte,Autônomo,Pós-graduação,779,1,65832.0,1,Alto
Maria,64,F,5621.0,Porto Alegre,Autônomo,Graduação,656,0,67452.0,0,Médio
Ano,66,M,72.0,Belo Horizonte,Empregado,Pós-graduação,492,1,864.0,1,Baixo
Mariano,70,M,3918.0,São Paulo,Desempregado,Ensino Médio,641,1,47016.0,1,Médio
Carla,51,F,73.0,Porto Alegre,Autônomo,Mestrado,548,0,876.0,0,Médio
Fernando,35,M,,Porto Alegre,Autônomo,Doutorado,436,1,,1,Baixo
Mariana,47,F,14347.0,Porto Alegre,Desempregado,Graduação,832,0,172164.0,0,Alto
Ana,30,F,144.0,Porto Alegre,Empregado,Pós-graduação,705,0,1728.0,0,Alto
Fernando,72,M,7594.0,Belo Horizonte,Autônomo,Graduação,643,1,91128.0,1,Médio
Pedra,64,F,6541.0,Belo Horizonte,Autônomo,Doutorado,429,0,78492.0,0,Baixo
Pedro,72,M,2966.0,São Paulo,Empregado,Mestrado,715,1,35592.0,1,Alto
Fernando,50,M,5275.0,Belo Horizonte,Empregado,Mestrado,788,1,63300.0,1,Alto
João,52,M,11873.0,Porto Alegre,Autônomo,Ensino Médio,621,1,142476.0,1,Médio
Mario,69,M,53.0,São Paulo,Autônomo,Pós-graduação,348,1,636.0,1,Baixo
Felipe,41,F,6767.0,Rio de Janeiro,Autônomo,Ensino Médio,799,0,81204.0,0,Alto
Mariana,78,F,,Salvador,Desempregado,Graduação,432,0,,0,Baixo
Mariana,43,F,,São Paulo,Autônomo,Doutorado,786,0,,0,Alto
Luiz,64,M,2757.0,Salvador,Empregado,Doutorado,423,1,33084.0,1,Baixo
Carla,68,F,4226.0,Porto Alegre,Empregado,Ensino Médio,408,0,50712.0,0,Baixo
Paulo,61,M,36.0,Rio de Janeiro,Empregado,Ensino Médio,506,1,432.0,1,Médio
Pedro,70,M,,Salvador,Autônomo,Graduação,737,1,,1,Alto
Pedro,59,M,12619.0,São Paulo,Autônomo,Mestrado,783,1,151428.0,1,Alto
João,64,M,14839.0,Belo Horizonte,Empregado,Doutorado,804,1,178068.0,1,Alto
Luiz,18,M,6223.0,Salvador,Desempregado,Ensino Médio,726,1,74676.0,1,Alto
Mario,30,M,13471.0,Belo Horizonte,Autônomo,Doutorado,628,1,161652.0,1,Médio
Fernanda,72,F,13.0,Salvador,Empregado,Mestrado,334,0,156.0,0,Baixo
Felipe,27,F,11379.0,Porto Alegre,Desempregado,Doutorado,591,0,136548.0,0,Médio
Ana,36,F,678.0,Belo Horizonte,Empregado,Mestrado,800,0,8136.0,0,Alto
Felipe,22,M,127.0,Rio de Janeiro,Autônomo,Mestrado,736,1,1524.0,1,Alto
Luiz,25,M,5467.0,São Paulo,Desempregado,Pós-graduação,523,1,65604.0,1,Médio
Ana,21,F,2359.0,Rio de Janeiro,Desempregado,Graduação,720,0,28308.0,0,Alto
Ana,66,F,,Salvador,Autônomo,Doutorado,830,0,,0,Alto
Joãa,30,F,8128.0,Salvador,Autônomo,Mestrado,737,0,97536.0,0,Alto
João,55,M,,Rio de Janeiro,Autônomo,Doutorado,697,1,,1,Médio
Luiz,70,F,12443.0,Salvador,Desempregado,Ensino Médio,610,0,149316.0,0,Médio
Mariana,63,F,4739.0,Porto Alegre,Empregado,Graduação,546,0,56868.0,0,Médio
João,66,M,86.0,São Paulo,Empregado,Graduação,491,1,1032.0,1,Baixo
Pedro,63,M,74.0,Porto Alegre,Empregado,Ensino Médio,347,1,888.0,1,Baixo
Pedra,36,F,,Belo Horizonte,Autônomo,Ensino Médio,542,0,,0,Médio
Paula,69,F,25.0,São Paulo,Autônomo,Doutorado,445,0,300.0,0,Baixo
Paulo,67,M,14296.0,São Paulo,Empregado,Pós-graduação,717,1,171552.0,1,Alto
Luiz,25,M,14433.0,Salvador,Autônomo,Doutorado,340,1,173196.0,1,Baixo
Pedro,44,M,428.0,Belo Horizonte,Autônomo,Doutorado,527,1,5136.0,1,Médio
Mariana,64,F,11881.0,Belo Horizonte,Empregado,Doutorado,590,0,142572.0,0,Médio
Joãa,47,F,5422.0,Rio de Janeiro,Autônomo,Graduação,783,0,65064.0,0,Alto
Pedra,21,F,13387.0,Belo Horizonte,Desempregado,Pós-graduação,415,0,160644.0,0,Baixo
Mariana,28,F,21.0,Belo Horizonte,Autônomo,Ensino Médio,844,0,252.0,0,Alto
Felipe,38,F,,Rio de Janeiro,Desempregado,Graduação,309,0,,0,Baixo
Carlo,60,M,11595.0,Porto Alegre,Desempregado,Ensino Médio,825,1,139140.0,1,Alto
João,19,M,158.0,Salvador,Desempregado,Mestrado,464,1,1896.0,1,Baixo
Maria,73,F,7113.0,Salvador,Desempregado,Doutorado,598,0,85356.0,0,Médio
Paulo,38,M,112.0,Salvador,Desempregado,Mestrado,580,1,1344.0,1,Médio
Luiz,34,F,5346.0,Rio de Janeiro,Autônomo,Ensino Médio,607,0,64152.0,0,Médio
Felipe,60,F,8668.0,Salvador,Empregado,Doutorado,796,0,104016.0,0,Alto
Joãa,68,F,4945.0,São Paulo,Desempregado,Doutorado,804,0,59340.0,0,Alto
Mariana,46,F,6618.0,Belo Horizonte,Desempregado,Mestrado,783,0,79416.0,0,Alto
Mario,44,M,12179.0,Rio de Janeiro,Desempregado,Ensino Médio,459,1,146148.0,1,Baixo
Ana,41,F,12173.0,Rio de Janeiro,Autônomo,Pós-graduação,472,0,146076.0,0,Baixo
Joãa,70,F,2784.0,São Paulo,Empregado,Mestrado,436,0,33408.0,0,Baixo
Mariana,66,F,4684.0,Belo Horizonte,Desempregado,Graduação,317,0,56208.0,0,Baixo
João,20,M,5846.0,Salvador,Desempregado,Graduação,713,1,70152.0,1,Alto
Luiz,56,F,8656.0,Rio de Janeiro,Autônomo,Graduação,794,0,103872.0,0,Alto
Ano,27,M,8151.0,Rio de Janeiro,Desempregado,Ensino Médio,818,1,97812.0,1,Alto
Carlo,20,M,8211.0,Rio de Janeiro,Empregado,Graduação,507,1,98532.0,1,Médio
Luiz,70,F,3851.0,Rio de Janeiro,Empregado,Graduação,449,0,46212.0,0,Baixo
Mariano,62,M,5832.0,Rio de Janeiro,Desempregado,Doutorado,417,1,69984.0,1,Baixo
Felipe,59,M,8516.0,Rio de Janeiro,Autônomo,Doutorado,415,1,102192.0,1,Baixo
Maria,43,F,14799.0,São Paulo,Empregado,Doutorado,835,0,177588.0,0,Alto
Carla,78,F,8564.0,Rio de Janeiro,Autônomo,Ensino Médio,614,0,102768.0,0,Médio
Carlo,71,M,5797.0,Porto Alegre,Empregado,Graduação,439,1,69564.0,1,Baixo
Paula,54,F,3782.0,Belo Horizonte,Empregado,Mestrado,354,0,45384.0,0,Baixo
Fernando,44,M,,Belo Horizonte,Desempregado,Graduação,620,1,,1,Médio
Luiz,22,F,5238.0,Salvador,Empregado,Doutorado,528,0,62856.0,0,Médio
Luiz,59,F,,Rio de Janeiro,Desempregado,Graduação,324,0,,0,Baixo
Fernanda,28,F,41.0,Rio de Janeiro,Empregado,Doutorado,341,0,492.0,0,Baixo
Ano,30,M,9844.0,São Paulo,Empregado,Graduação,590,1,118128.0,1,Médio
Felipe,58,M,8212.0,Porto Alegre,Empregado,Ensino Médio,494,1,98544.0,1,Baixo
Pedro,51,M,14379.0,Belo Horizonte,Desempregado,Pós-graduação,436,1,172548.0,1,Baixo
Paula,55,F,973.0,Belo Horizonte,Empregado,Pós-graduação,495,0,11676.0,0,Baixo
Ano,57,M,13177.0,Salvador,Empregado,Graduação,720,1,158124.0,1,Alto
Joãa,50,F,2328.0,Rio de Janeiro,Autônomo,Mestrado,645,0,27936.0,0,Médio
Luiz,76,F,87.0,São Paulo,Autônomo,Graduação,845,0,1044.0,0,Alto
Mariano,51,M,11566.0,Salvador,Empregado,Graduação,732,1,138792.0,1,Alto
Joãa,44,F,11356.0,Salvador,Desempregado,Pós-graduação,600,0,136272.0,0,Médio
Mariano,53,M,2.0,Salvador,Autônomo,Graduação,693,1,24.0,1,Médio
Luiz,43,F,3923.0,São Paulo,Desempregado,Graduação,475,0,47076.0,0,Baixo
Paulo,68,M,,São Paulo,Empregado,Doutorado,631,1,,1,Médio
Maria,42,F,9696.0,Rio de Janeiro,Autônomo,Graduação,660,0,116352.0,0,Médio
Maria,36,F,49.0,São Paulo,Desempregado,Doutorado,326,0,588.0,0,Baixo
Fernando,38,M,5624.0,Salvador,Desempregado,Ensino Médio,423,1,67488.0,1,Baixo
Pedro,48,M,,Rio de Janeiro,Autônomo,Mestrado,712,1,,1,Alto
Maria,46,F,3717.0,Salvador,Empregado,Graduação,389,0,44604.0,0,Baixo
Mariano,26,M,4.0,Salvador,Empregado,Doutorado,624,1,48.0,1,Médio
Joãa,36,F,14645.0,Belo Horizonte,Autônomo,Doutorado,842,0,175740.0,0,Alto
Joãa,43,F,4583.0,São Paulo,Desempregado,Graduação,717,0,54996.0,0,Alto
Luiz,42,F,443.0,Belo Horizonte,Autônomo,Pós-graduação,417,0,5316.0,0,Baixo
Mariana,57,F,5962.0,Belo Horizonte,Autônomo,Pós-graduação,768,0,71544.0,0,Alto
Joãa,60,F,11124.0,Salvador,Autônomo,Graduação,609,0,133488.0,0,Médio
João,77,M,,São Paulo,Empregado,Graduação,636,1,,1,Médio
Carlo,46,M,14475.0,Salvador,Empregado,Pós-graduação,722,1,173700.0,1,Alto
Pedro,42,M,13298.0,Porto Alegre,Desempregado,Graduação,493,1,159576.0,1,Baixo
Felipe,36,F,91.0,Salvador,Autônomo,Graduação,621,0,1092.0,0,Médio
Pedro,62,M,2344.0,São Paulo,Autônomo,Doutorado,465,1,28128.0,1,Baixo
Carlo,37,M,114.0,Salvador,Autônomo,Ensino Médio,598,1,1368.0,1,Médio
Joãa,63,F,7137.0,Salvador,Empregado,Graduação,813,0,85644.0,0,Alto
Felipe,72,M,11776.0,Belo Horizonte,Empregado,Pós-graduação,305,1,141312.0,1,Baixo
Mariano,18,M,,Salvador,Desempregado,Graduação,437,1,,1,Baixo
Mario,28,M,55.0,São Paulo,Desempregado,Graduação,330,1,660.0,1,Baixo
Carla,21,F,8769.0,Belo Horizonte,Autônomo,Doutorado,637,0,105228.0,0,Médio
Pedro,24,M,13116.0,Rio de Janeiro,Desempregado,Ensino Médio,438,1,157392.0,1,Baixo
Ana,45,F,9172.0,Rio de Janeiro,Autônomo,Graduação,739,0,110064.0,0,Alto
Pedra,53,F,9775.0,Salvador,Empregado,Ensino Médio,690,0,117300.0,0,Médio
Felipe,75,M,,Belo Horizonte,Empregado,Pós-graduação,626,1,,1,Médio
Paula,24,F,3663.0,Porto Alegre,Empregado,Pós-graduação,321,0,43956.0,0,Baixo
Joãa,52,F,6893.0,Belo Horizonte,Autônomo,Doutorado,535,0,82716.0,0,Médio
Mario,68,M,7993.0,Rio de Janeiro,Desempregado,Pós-graduação,583,1,95916.0,1,Médio
